ratio,ratio_err,bin
2.850386679451494,0.14198271923925557,0.15
0.4352684719930291,0.16942659012050199,0.3
0.019587081239686308,0.5829771525653717,0.44999999999999996
0.025583126517141345,0.5063553906391096,0.6
0.005498128067280381,1.0027452957093743,0.75
0.0061449666634310115,1.003067777701702,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.0032988768403680218,1.0016480803357874,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.003443882415768814,1.0017204612144892,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.003482147775944023,1.0017395608519932,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0036022218371834724,1.001799491833163,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0027733920339377176,1.0013857358849974,17.25
0.0,inf,17.4
0.011607159253146744,0.5806913004494862,17.55
0.0036022218371834724,1.001799491833163,17.7
0.0,inf,17.849999999999998
0.0036869799980583776,1.0018417938966504,18.0
0.0,inf,18.15
0.003482147775944023,1.0017395608519932,18.3
0.0,inf,18.45
0.0062678659966992414,0.7093193448640391,18.599999999999998
0.0,inf,18.75
0.01273956503394143,0.4500532335255334,18.9
0.004235044592364352,1.002115285080696,19.05
0.005969396187332676,0.7092141412110071,19.2
0.0,inf,19.349999999999998
0.003561287498124569,1.0017790612196507,19.5
0.007461745234165764,0.7097400035344513,19.65
0.007373959996116656,0.7097090812424893,19.8
0.010563819095560655,0.5803917697255767,19.95
0.012535731993398483,0.5031241725442633,20.099999999999998
0.015669664991748104,0.503902189167637,20.25
0.012053588455190849,0.580819417850101,20.4
0.02008931409198475,0.4516833656649279,20.55
0.014923490468331527,0.503717056110951,20.7
0.013745320168200091,0.4502766527743139,20.849999999999998
0.02812503972877865,0.3832427503235251,21.0
0.014245149992498277,0.5814479483704161,21.15
0.02675308657127725,0.3829869610930969,21.3
0.013335885099360088,0.5033229294149434,21.45
0.02755105932615017,0.35839068405270913,21.599999999999998
0.016322567699737996,0.45084865924159917,21.75
0.02675308657127725,0.3829869610930969,21.9
0.011192617851248343,0.5805723089765961,22.05
0.03169145728668196,0.3385740452884194,22.2
0.033577853553745936,0.3388834367864472,22.349999999999998
0.029645312146550466,0.3835259931862601,22.5
0.04273544997749483,0.3403813955579004,22.65
0.059913424968448634,0.2855377416746338,22.8
0.03133932998349621,0.3838413604572106,22.95
0.050142927973594695,0.2958241211674028,23.099999999999998
0.050297690096968516,0.28423956446536275,23.25
0.0401786281839695,0.32251800386706625,23.4
0.05403332755775138,0.2650827955636693,23.55
0.043637041749172566,0.30801963363472507,23.7
0.07582095963749083,0.26780850865714867,23.849999999999998
0.07652627088993261,0.22641368279470978,24.0
0.05663734334366707,0.26541004042093896,24.15
0.08207919757582341,0.22177785748723505,24.3
0.14363859575769095,0.1861604550460713,24.45
0.38502605408295343,0.12690529585972227,24.599999999999998
1.0115859678217276,0.08881763576469656,24.75
2.1064790153463604,0.07648688101075879,24.9
4.787196203276166,0.0740992475338431,25.05
6.256538528030422,0.06617645496192702,25.2
8.47952728410625,0.07074623838085145,25.349999999999998
8.461619095543837,0.07126500217060773,25.5
7.293165064060434,0.06632915696103814,25.65
9.427072648261706,0.07477247937570475,25.8
7.5055711808576815,0.06704882565410798,25.95
9.149062462923894,0.07488135168614875,26.099999999999998
6.9692700487106345,0.06531618882684725,26.25
7.9480022985922325,0.07000235600241186,26.4
7.874006658353422,0.07003910563033873,26.55
6.637222385790447,0.06552088341910053,26.7
8.480329143295462,0.07231240500756937,26.849999999999998
5.7520728573875335,0.061903557489415464,27.0
7.410102102676669,0.06841110346813371,27.15
7.580729820332191,0.06923657855672424,27.3
6.875307330947158,0.06657176042321049,27.45
6.000656972629504,0.06203732305389204,27.599999999999998
8.535070650192795,0.07396278642135526,27.75
8.461619095543977,0.07399644595266036,27.9
6.3547099231594455,0.06610597517882257,28.05
7.866626019045845,0.07154927733533664,28.2
6.554506209962744,0.0663698718485361,28.349999999999998
7.547923136870577,0.07070208950348096,28.5
6.729920220814694,0.0679328914721725,28.65
7.552778526022586,0.07120263596330165,28.799999999999997
5.901653601386553,0.06417111299541824,28.95
8.009964045781825,0.07200068743191612,29.099999999999998
7.0047637557706395,0.06956751766282172,29.25
7.464458596069097,0.07337925896569403,29.4
6.92721293920906,0.06824651581439438,29.549999999999997
6.305624225595107,0.0661409501352036,29.7
7.634987493080869,0.07167158348527439,29.849999999999998
6.414645137128182,0.06771582522008406,30.0
6.074195979947221,0.06403891923495428,30.15
8.756302347627747,0.072192104637719,30.299999999999997
6.271096855460353,0.061205041561544694,30.45
4.574640326367938,0.05241642565876442,30.599999999999998
3.5043068981545304,0.047841131156809776,30.75
2.858278158704226,0.04706225058149862,30.9
2.207120585567565,0.046456687490926275,31.049999999999997
2.3852712265216223,0.05239805865011982,31.2
3.1770605166755663,0.0614828859436493,31.349999999999998
3.415670409312404,0.06397165736899471,31.5
3.2252126002432635,0.06313516946101438,31.65
3.6492908691894286,0.06660590251041235,31.799999999999997
4.405162158243481,0.07359343820298488,31.95
4.243180335923368,0.07138216408044756,32.1
4.224859042078981,0.07004263652611571,32.25
3.622243488790047,0.06819196693833933,32.4
3.5239335492554407,0.06686022785209628,32.55
3.78365081508064,0.06951237674172474,32.699999999999996
4.780417200467549,0.07520628643304017,32.85
5.652272014880566,0.08115668755885318,33.0
4.082046905445325,0.07027674646515186,33.15
4.3790361085048755,0.07212601875023372,33.3
3.727922624780904,0.06798253631753604,33.449999999999996
4.4042205070139335,0.07160547419400506,33.6
3.808093003808652,0.06783101014034065,33.75
5.04278309734439,0.07543210799467387,33.9
5.014292797359308,0.07490225469724325,34.05
3.9543896147714372,0.06642096793925117,34.199999999999996
5.189793045267051,0.07059554029964579,34.35
4.074112897854507,0.06068138074743737,34.5
3.3018222661183505,0.054004533809159434,34.65
3.077483273534606,0.050784380511565336,34.8
2.633572104863153,0.04956587809205658,34.949999999999996
1.863865414807902,0.04799994481432787,35.1
1.8130776216441096,0.05241322461828527,35.25
2.5096535450783537,0.05921273003063339,35.4
2.1914143428757797,0.058360875833407905,35.55
3.0215201842784594,0.06733382973770281,35.699999999999996
2.4717193300027254,0.06186836801964515,35.85
