ratio,ratio_err,bin
0.5070753681167972,0.08882818783185371,0.15
0.10208943538995605,0.14846477261559093,0.3
0.005446743774459475,0.5789204734602902,0.44999999999999996
0.007296182025771654,0.501820730447082,0.6
0.001882178045132905,1.0009406466145396,0.75
0.0018958583216571853,1.0009474803013678,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.0023237283511922603,1.0011611899944945,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.002256713834935728,1.0011277210400957,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.0022847168533251475,1.0011417066795913,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0022863857480318905,1.0011425401749903,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0022469936030549242,1.001122866387066,17.25
0.0,inf,17.4
0.006721679504056343,0.5792874011818475,17.55
0.0023202832387365915,1.0011594694346833,17.7
0.0,inf,17.849999999999998
0.002149767918307491,1.0010743068915051,18.0
0.0,inf,18.15
0.0023289152448331125,1.001163780429972,18.3
0.0,inf,18.45
0.004654367418669642,0.7087504382427815,18.599999999999998
0.0,inf,18.75
0.011473834637300754,0.4497719054448156,18.9
0.00227310246118778,1.001135906089272,19.05
0.0044972156451946205,0.708695003384811,19.2
0.0,inf,19.349999999999998
0.002348133600191805,1.001173378391671,19.5
0.0048528094403963145,0.7088204319291298,19.65
0.00494480582789188,0.7088528781869662,19.8
0.007609551269989414,0.5795427942985141,19.95
0.010137852920017733,0.5025280720815549,20.099999999999998
0.009866231959198007,0.5024605039103068,20.25
0.007506144098455303,0.5795130553888771,20.4
0.013151521382585983,0.4501447592458644,20.55
0.010313219403807163,0.5025716912550405,20.7
0.012754939238205488,0.45005664959829345,20.849999999999998
0.01772688885387439,0.38129982369593807,21.0
0.007464377000927627,0.5795010431399664,21.15
0.017959372642123345,0.38134337219926,21.3
0.01038163213617065,0.502588706632016,21.45
0.020763264272342475,0.3572049944136319,21.599999999999998
0.012611047901110653,0.45002467663476203,21.75
0.01869491008821491,0.38148111918981836,21.9
0.007572730860618536,0.5795322052772732,22.05
0.023873354916525882,0.33728875774599454,22.2
0.02383296006895189,0.33728210415828336,22.349999999999998
0.01897007326700442,0.3815326372983808,22.5
0.02337805709667837,0.3372071663098844,22.65
0.03486787245734646,0.2821439720395554,22.8
0.018791110311655503,0.3814991313061923,22.95
0.03243587657052322,0.2933194897164926,23.099999999999998
0.03416524530455431,0.2820481744591426,23.25
0.026729821426604676,0.320426250707804,23.4
0.043034767493889195,0.2636961341511462,23.55
0.029055428674779674,0.3058602516115637,23.7
0.04100518020596662,0.2634394529053392,23.849999999999998
0.05514371130047599,0.22415382805867046,24.0
0.039093198447823475,0.2631974162041139,24.15
0.05860541783763793,0.21935913038560534,24.3
0.08958547175961033,0.18170784674436335,24.45
0.24560706173246152,0.12034867279451283,24.599999999999998
0.6976974062143939,0.08159434347499384,24.75
1.3838992250528461,0.06700337604352086,24.9
2.836702873486134,0.06033353589499092,25.05
4.391628180834259,0.05704252128069106,25.2
5.479055080102718,0.05848787580073782,25.349999999999998
5.234565235108903,0.057849107006817835,25.5
5.086350894715382,0.05682282433931593,25.65
4.922062222672272,0.05635040801987666,25.8
5.13178290510757,0.05692890351617255,25.95
4.90087576227565,0.057097743868286296,26.099999999999998
5.211190715113079,0.05766323406378078,26.25
4.9873415136278645,0.057262015310208594,26.4
4.633618919069366,0.05580517182448298,26.55
4.5345117723387025,0.05577655459878298,26.7
5.158911424962869,0.05828450025688332,26.849999999999998
5.032088869451314,0.05851010986620857,27.0
4.899583252642859,0.05729762602454255,27.15
4.760247357188938,0.056727553123202615,27.3
4.891926413592056,0.05758176107544187,27.45
5.138612761727433,0.05809232647839158,27.599999999999998
4.683002765000581,0.05710054325124457,27.75
4.782269929169195,0.057846529920339784,27.9
4.6048028810160995,0.05770827778083698,28.05
4.578773258653817,0.05675386089690671,28.2
4.721245807152338,0.057758145625484356,28.349999999999998
4.650222564975833,0.057482377492654994,28.5
4.4925912589285595,0.05726394118949868,28.65
4.685372443867803,0.05805263255812056,28.799999999999997
4.54591339797145,0.05752406053605533,28.95
4.653591027185796,0.05703445664368908,29.099999999999998
4.622430977946531,0.05830345800382225,29.25
4.169879325420901,0.057347426326273716,29.4
4.592556616875151,0.057322538786441765,29.549999999999997
4.601411697820814,0.05791492675649403,29.7
4.493282981813993,0.05716525291015488,29.849999999999998
4.4790357504465765,0.05820992733503785,30.0
4.364880439468789,0.05576805193911076,30.15
4.5848796797452,0.05462028833043438,30.299999999999997
4.004911347962199,0.050779150004696655,30.45
3.518501927255545,0.04719067750100873,30.599999999999998
2.9743902420393624,0.044938927855575496,30.75
2.5538960932726296,0.04516773238663851,30.9
2.094224342340325,0.0456316838046858,31.049999999999997
1.9720830637747806,0.04909631912188271,31.2
2.1000112983652364,0.05296640528692044,31.349999999999998
2.5017311067348795,0.05696796090546411,31.5
2.6865310238057893,0.05897337921825877,31.65
3.003942371182388,0.061810643886737814,31.799999999999997
2.9581458000747483,0.06297680490455769,31.95
2.7134236643967387,0.06007303349386675,32.1
3.0249692602950558,0.06147612430392776,32.25
2.8130937762411055,0.061936341826704225,32.4
2.735425590782298,0.06075468711714246,32.55
2.791676998347802,0.06188680607373336,32.699999999999996
2.9374871028609357,0.062070339990349256,32.85
2.7902583494678845,0.0612595383518119,33.0
2.968510497363829,0.06210207041647999,33.15
2.6903443059722476,0.05974109441310301,33.3
2.962121662446684,0.06223376658431853,33.449999999999996
3.066064537049691,0.06211075784503918,33.6
2.9898673519788117,0.06179041092496776,33.75
2.9653219791061787,0.06110503120924684,33.9
2.9746689356991203,0.060890997359386564,34.05
3.2042476991890747,0.061186310948948976,34.199999999999996
3.291733373927733,0.058783517344362664,34.35
3.4924903309476547,0.057097746321026044,34.5
2.9766870285998768,0.05192358811215375,34.65
2.444974388734495,0.04667959332622926,34.8
2.006658790513562,0.0450876900134189,34.949999999999996
1.7268829013304166,0.04683792858107006,35.1
1.6286501926800558,0.05066597678708185,35.25
1.855057519920395,0.05340604192978346,35.4
2.006065784846995,0.0566408086142584,35.55
1.9120971577089272,0.057298218644865194,35.699999999999996
1.9908599682848458,0.05742412633003917,35.85
1.83627282817048,0.05921063809817605,36.0
1.6241106768531017,0.0611831827384325,36.15
1.7400759418039426,0.06390282234092272,36.3
1.922219614727452,0.06604181866837139,36.449999999999996
1.8618223156925304,0.06671382577896535,36.6
1.9362145933275303,0.06778654005798,36.75
1.8280252420936511,0.06668268567874003,36.9
2.0465790582290055,0.06778747574305591,37.05
2.0824363949714195,0.06886370479735729,37.199999999999996
1.8427941879278222,0.0678781703466401,37.35
1.9419413951924824,0.06855353304738368,37.5
1.9945599826753893,0.06680442776355308,37.65
1.894589045406094,0.06719925252869353,37.8
2.0134554994121454,0.06666801804764706,37.949999999999996
1.8631321958671723,0.06636880865943409,38.1
2.041218597965627,0.06577277361945053,38.25
1.7554694058479872,0.06704517974466982,38.4
1.8738196529288964,0.06797270651574348,38.55
1.903494320332077,0.06642744425347666,38.699999999999996
2.1029155006090763,0.06696254129956802,38.85
2.0044153471708146,0.06637244229014312,39.0
1.9901952718151188,0.06766953381516148,39.15
2.0737036467285113,0.06669479968454561,39.3
2.0802874191880942,0.06894584808299091,39.449999999999996
2.172737250697492,0.0661984423659773,39.6
2.1091983524197184,0.06575969182359329,39.75
2.142912243144217,0.06705443994099142,39.9
2.106010616882461,0.0670443900823076,40.05
1.8744497897219143,0.06770856242303334,40.199999999999996
1.8132169377834575,0.06730631468466156,40.35
1.9629706270083453,0.06695190572940633,40.5
2.044896108507846,0.06590634547959888,40.65
2.0284029812413755,0.06768713043621305,40.8
1.960557072145618,0.06555066589990578,40.949999999999996
1.8582008860473913,0.0669848607048912,41.1
1.9514027817466602,0.06743601409134427,41.25
1.9924049066877816,0.06723279782783086,41.4
2.0971103926681693,0.0678881081426252,41.55
1.923182379718098,0.06763593950369792,41.699999999999996
1.8102239118451968,0.06595598391353019,41.85
1.855389308819318,0.06684704832546302,42.0
1.8954264872620292,0.06653764066889448,42.15
2.085759555707461,0.06488272089138515,42.3
2.0916811481690782,0.06641074312152391,42.449999999999996
2.090667657206621,0.06625822909019298,42.6
1.9399244126090769,0.06714973210971552,42.75
1.826778396923337,0.06495438579660295,42.9
2.055210579229916,0.06625458755781954,43.05
1.9788753803255745,0.06623557036094078,43.199999999999996
2.1471181552996463,0.06709929178098845,43.35
2.1510043861303596,0.06543130718101427,43.5
2.1345325191043103,0.06557263346398667,43.65
1.9689595673066966,0.068057051034307,43.8
2.006686806356898,0.06790789962762604,43.949999999999996
2.0827522147087794,0.06626752538942116,44.1
2.242898782377927,0.06720544710292105,44.25
2.0514397541421254,0.06611875824741943,44.4
2.068770740809243,0.06659309122467051,44.55
2.045211024099864,0.06643304381322339,44.699999999999996
2.0119800735637092,0.06517828509916362,44.85
1.9871586840617772,0.0657016232726963,45.0
1.9142770012439745,0.06670290746657613,45.15
2.035739615392364,0.066864772590192,45.3
2.0741375288926385,0.06557051965176341,45.449999999999996
2.1852470510637474,0.06499588898511337,45.6
1.9527512128834235,0.06541673779614067,45.75
2.109325535981048,0.06594472718368116,45.9
2.207019204571038,0.06556640418182037,46.05
2.222313723753371,0.06634808157456268,46.199999999999996
2.1824846988145445,0.06676272525094774,46.35
2.134540908869931,0.06625793022533229,46.5
2.178594351758081,0.06576182909300238,46.65
1.9700480957270914,0.06523099900891219,46.8
1.8217292581814264,0.06538614043420019,46.949999999999996
1.979626987903396,0.06428554309627965,47.1
1.8404341386585898,0.06392930153843553,47.25
1.9232247695084175,0.06471476726719791,47.4
1.9253646527185961,0.06391951831977988,47.55
1.8995099748890507,0.06482428842189031,47.699999999999996
1.8529967567220662,0.06545058375596888,47.85
1.9464037277506994,0.06214180426377142,48.0
2.062807438426614,0.06398954876257308,48.15
1.7997208697640958,0.06351519446253763,48.3
1.8889651510020056,0.06308162047380012,48.449999999999996
2.1730287165037003,0.0641103800057889,48.6
2.1567769132501247,0.06492037757823065,48.75
1.9398324706429626,0.06381058004394154,48.9
2.0254979562964652,0.06446629961554734,49.05
1.882321341836592,0.06403147943184886,49.199999999999996
1.8228909719300614,0.0628778881024719,49.35
2.0354679800131272,0.06286837253851965,49.5
1.875929467515654,0.06355491153497592,49.65
2.0804604304509704,0.06296472455706399,49.8
2.0298785632856164,0.06305726434748814,49.949999999999996
1.9460706164483292,0.0631820038060169,50.1
2.1233954652177354,0.06283841845080043,50.25
2.104884958843176,0.06341822851788027,50.4
1.975618405443061,0.06336938818997925,50.55
1.7973105912834553,0.06285700963301452,50.699999999999996
2.0597322671111615,0.0622734908630687,50.85
1.9522164670739803,0.061560958101334606,51.0
1.964529280831081,0.06308116940895636,51.15
2.1235852276620952,0.0629998207744581,51.3
2.0832532447035335,0.061926505596573145,51.449999999999996
2.093566590379287,0.06164779279691456,51.6
2.011634343416668,0.06189988575727914,51.75
1.9413362797574214,0.06144741408732996,51.9
