ratio,ratio_err,bin
0.026354773912024038,0.07330474202756514,0.15
0.005324047245293943,0.1417973234758184,0.3
0.00028421580947418163,0.5774323093978128,0.44999999999999996
0.00036457652551967154,0.5000911358256411,0.6
9.390025960515586e-05,1.000046949027697,0.75
9.4534876744291e-05,1.0000472663213196,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.0003861103271996773,1.0001930365320484,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.0004311150613310432,1.0002155343031476,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.0004888481823322403,1.000244394226897,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0005775711914003931,1.0002887439091777,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0006358056421035801,1.0003178523060077,17.25
0.0,inf,17.4
0.0019563250526260976,0.5779147356524219,17.55
0.0006686873767451098,1.0003342878142012,17.7
0.0,inf,17.849999999999998
0.0006907518087050189,1.000345316282685,18.0
0.0,inf,18.15
0.0006849097057156693,1.0003423962352669,18.3
0.0,inf,18.45
0.0013852348898412477,0.7075963661897372,18.599999999999998
0.0,inf,18.75
0.0034874198864254533,0.44799272759419334,18.9
0.0007342637336627861,1.0003670644986582,19.05
0.0014433861668767401,0.7076169112474902,19.2
0.0,inf,19.349999999999998
0.0007449284211524844,1.0003723948716061,19.5
0.001492385697275069,0.7076342224967908,19.65
0.0015363451361864833,0.7076497527506763,19.8
0.002326587178261608,0.5780215068600422,19.95
0.0031947047057167576,0.5007980393096894,20.099999999999998
0.0031700224648787004,0.5007918785445903,20.25
0.0024796932375358775,0.5780656517609788,20.4
0.004178842080092948,0.4481470388343748,20.55
0.0032745935703979625,0.5008179793024602,20.7
0.004181113189920776,0.44814754561191583,20.849999999999998
0.005820344543222176,0.37906281886915755,21.0
0.002497132248672825,0.5780706797179369,21.15
0.005983637542907822,0.3790935876804241,21.3
0.003310703935213667,0.500826992067923,21.45
0.006752165239236192,0.3547450079351428,21.599999999999998
0.004406213212744373,0.4481977717956091,21.75
0.006064497509703719,0.3791088229575294,21.9
0.002610830860674594,0.578103459846844,22.05
0.007812607551488607,0.3346329012766558,22.2
0.0077928232329867566,0.33462961667972657,22.349999999999998
0.006289370848020664,0.3791511893781425,22.5
0.008034724041202788,0.3346697748928043,22.65
0.01165643677189606,0.278961871777364,22.8
0.006269236075226047,0.37914739615451215,22.95
0.011231019371463317,0.2902916664568389,23.099999999999998
0.012089722272936664,0.27902160410881566,23.25
0.009592578889592803,0.3177408659410358,23.4
0.014120370026530837,0.2600154315967331,23.55
0.010409068999258825,0.3030765083424044,23.7
0.014064439249455073,0.26000826131098925,23.849999999999998
0.01948832492865068,0.22033398079243363,24.0
0.0143486134960304,0.260044690197157,24.15
0.020882351872666634,0.21541528095039914,24.3
0.03272667649267867,0.17690321583426746,24.45
0.08575753093620302,0.11236141494759497,24.599999999999998
0.24746493960397226,0.0699429722773916,24.75
0.5313970511974865,0.0537027644888316,24.9
1.0215664473703507,0.04379491673528365,25.05
1.6348460894500125,0.03987643928497488,25.2
1.8929538450588779,0.039082358582959276,25.349999999999998
1.8380918917594287,0.03903074123058411,25.5
1.9393878954091983,0.03948869425154347,25.65
1.9239568250118209,0.03959552080858204,25.8
1.9472408997743091,0.03946819376560845,25.95
1.9233120673622652,0.04018817661923905,26.099999999999998
1.9387504576514847,0.03966367208304185,26.25
1.8780576657776398,0.03970080922210873,26.4
1.880052160681208,0.03990073476743655,26.55
1.8576570982498612,0.04007901904270415,26.7
1.9119752039095608,0.04007697505237768,26.849999999999998
1.8774935527394299,0.040411430828700336,27.0
1.9672382981437604,0.04063517873438732,27.15
1.875507579477848,0.040080279631643706,27.3
1.920070530171695,0.040537126179079085,27.45
1.9927402779824441,0.04056188830463971,27.599999999999998
1.826884432378222,0.04027219800951552,27.75
1.9614803407772716,0.04139830481618195,27.9
1.9047792331729492,0.04154459289195048,28.05
1.9487687024044948,0.04126163285061719,28.2
1.872806356580573,0.04092805574758349,28.349999999999998
1.885410897996509,0.04107766782754354,28.5
1.8999175600928533,0.04160882196995099,28.65
1.857389600081234,0.0411554342568335,28.799999999999997
1.8899060607693412,0.04152454245090924,28.95
1.8693974823228934,0.040632212432777176,29.099999999999998
1.8907329327899853,0.04180577053824319,29.25
1.7870389774035769,0.042106122573145686,29.4
