ratio,ratio_err,bin
0.0261663313454862,0.07329801220655213,0.15
0.005242355818839354,0.1417915622185495,0.3
0.000283802520297104,0.5774321901084424,0.44999999999999996
0.0003636516641255274,0.5000909046523755,0.6
9.350884984272751e-05,1.0000467533319843,0.75
9.495099743437975e-05,1.0000474743718093,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.00042284496384880493,1.0002114001369156,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.0004222649296048435,1.0002111101810482,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.0005226335037044653,1.0002612826175492,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0005977303566639201,1.000298820531477,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0006320967837410721,1.0003159984643557,17.25
0.0,inf,17.4
0.001964879576693354,0.5779172027135299,17.55
0.0006825524028423391,1.000341217986564,17.7
0.0,inf,17.849999999999998
0.0006648620597881755,1.0003323757930602,18.0
0.0,inf,18.15
0.0006917553565885901,1.00034581788329,18.3
0.0,inf,18.45
0.001445216590056075,0.7076175579329755,18.599999999999998
0.0,inf,18.75
0.0032747992944884246,0.44794526435592297,18.9
0.0007012098717128152,1.0003505434954854,19.05
0.0014907076691619203,0.7076336296662143,19.2
0.0,inf,19.349999999999998
0.0007382041575105276,1.000369033985714,19.5
0.0015991227723737417,0.7076719306191159,19.65
0.001566570654869876,0.7076604308052238,19.8
0.0023029760624584342,0.5780146987930492,19.95
0.003198245544746888,0.5007989231080541,20.099999999999998
0.0031491676079995435,0.5007866730475162,20.25
0.0024238671943457436,0.5780495558901346,20.4
0.0040292033204438645,0.4481136470406685,20.55
0.003181717143999175,0.5007947975828022,20.7
0.0041711535729257,0.4481453232095423,20.849999999999998
0.005482997292045066,0.37899924562534143,21.0
0.0025440589560488044,0.5780842092509962,21.15
0.005969024752835247,0.37909083433786217,21.3
0.003141134017162253,0.500784667800733,21.45
0.006746983751933581,0.3547440950445711,21.599999999999998
0.0043478973683882425,0.4481847604210541,21.75
0.0057769917849154655,0.37905464961908203,21.9
0.00260873842103321,0.5781028565982104,22.05
0.008270090158620323,0.33470884365015585,22.2
0.007508076431265532,0.3345823393810501,22.349999999999998
0.006264005627248594,0.37914641077543204,22.5
0.008712201896658826,0.334782218082253,22.65
0.010503424508831554,0.27880285625245216,22.8
0.0066712629590509245,0.3792231274892416,22.95
0.010676224289545766,0.2902120236840567,23.099999999999998
0.011981451310973858,0.27900667917439015,23.25
0.00921650100844143,0.31768168046150247,23.4
0.013540958959614043,0.2599411419225019,23.55
0.010168596007511589,0.30304044074670233,23.7
0.015547026953633117,0.26019826119757644,23.849999999999998
0.01970870063207489,0.22035779353804563,24.0
0.014799573734708294,0.2601024892530774,24.15
0.020522075578793486,0.21537726684068434,24.3
0.03174508566094747,0.1768191239537915,24.45
0.08943742397515635,0.1125516637947522,24.599999999999998
0.23859252002703069,0.06969379863899983,24.75
0.472422924812449,0.052658565578992025,24.9
1.1305017940792186,0.044959414483946476,25.05
1.6834197640624724,0.040242323955433056,25.2
1.9564837825288273,0.03950915698953431,25.349999999999998
1.803425792608377,0.03879163680064008,25.5
2.087272255361017,0.04046986798898203,25.65
1.9330136845681511,0.039656796303610214,25.8
1.947881287378932,0.03947248143161783,25.95
1.8328103683035062,0.039561200705649155,26.099999999999998
2.2374652051280237,0.04163073886160026,26.25
2.0074987503681023,0.040583765620812055,26.4
2.0176323218500074,0.040842646731908114,26.55
1.991387588437132,0.0410060908597511,26.7
1.9378397408517765,0.040254565992016524,26.849999999999998
2.008883176102211,0.04132374861784678,27.0
1.8439084907546148,0.03978173960760582,27.15
1.947059114101327,0.04057587632721457,27.3
2.1284666325007437,0.041958702480462566,27.45
1.835884695631059,0.03948461747110518,27.599999999999998
1.8005022349248923,0.04008383523033623,27.75
2.2163841625097866,0.043143173589553524,27.9
1.6499356623780244,0.03968036030190081,28.05
1.9746797168039543,0.041442520621648056,28.2
1.719642978060246,0.0398220749691126,28.349999999999998
1.9789144308124764,0.04173793505550262,28.5
1.7903373226289694,0.04081510784544377,28.65
2.0607584227041498,0.042594839422264594,28.799999999999997
1.9616919393573777,0.04203711806914569,28.95
2.0037846829181483,0.04157282270197384,29.099999999999998
2.061346943764557,0.0430217946493589,29.25
1.8540633798773598,0.04260941147782811,29.4
1.884635214124863,0.04116855963075478,29.549999999999997
1.7974755008698942,0.04092841348575601,29.7
1.8885552398514864,0.04145304920546124,29.849999999999998
1.8166530772398888,0.04173608128068368,30.0
1.8123164013694828,0.040377324683787436,30.15
2.0728772742898287,0.04051535845150538,30.299999999999997
2.0532653968265873,0.03966153424573616,30.45
1.92181344689466,0.03794767900011334,30.599999999999998
1.7210558837668941,0.03718400660825199,30.75
1.5543241590548609,0.03829251843974993,30.9
1.1850701156770227,0.038346283962414476,31.049999999999997
1.1607210636998802,0.04186179190881119,31.2
1.1226184908200434,0.04382832087987584,31.349999999999998
1.333934912621739,0.04650864083688815,31.5
1.3104457899713098,0.04668689151780803,31.65
1.2904281123947026,0.04674957762386963,31.799999999999997
1.163694967479281,0.046562120114298465,31.95
1.2876351079622264,0.04715043340443099,32.1
1.4901825335058152,0.04835493317105599,32.25
1.1814059725090011,0.0468462742700732,32.4
1.2612352521705166,0.04726967511988257,32.55
1.2593091832442205,0.047771649418096036,32.699999999999996
1.2434917732132538,0.04685293405709577,32.85
1.3401269181840947,0.04813478310677973,33.0
1.325348270120031,0.047537497552837545,33.15
1.3779107888619981,0.047955399056894464,33.3
1.254626493054302,0.04694609638553542,33.449999999999996
1.287515932145741,0.04658667965417682,33.6
1.3688661050961093,0.04761152714247236,33.75
1.257371784500961,0.04610407231974396,33.9
1.3982837936739418,0.04729910180344083,34.05
1.5501989377793135,0.04765375768344933,34.199999999999996
1.4537120457523074,0.04444787467818517,34.35
1.7243548870478196,0.044463867092422824,34.5
1.5339558181785538,0.041447993291806824,34.65
1.4974800687726897,0.039745236041128444,34.8
1.2717381193172324,0.03919178515810589,34.949999999999996
1.1058788993255633,0.041160546482599446,35.1
1.007089715304361,0.04427243555647142,35.25
0.9908005299538515,0.04459609532499024,35.4
1.1051255642144313,0.04739900304953795,35.55
1.018829162596589,0.04770764455554128,35.699999999999996
1.0656596879749416,0.04772278097058719,35.85
1.037647446452788,0.050186887399143655,36.0
0.8396483451790824,0.05122811763005552,36.15
0.9221191549133835,0.05352157600661223,36.3
0.8665834435583154,0.052782056024246904,36.449999999999996
1.0417653629342312,0.05635045532050057,36.6
0.7931616710593926,0.05297357641518092,36.75
0.9988806174575051,0.056061520248795786,36.9
0.8873567027440064,0.05335439868785321,37.05
0.8892899417477629,0.05391289187551687,37.199999999999996
0.8875318200081934,0.055310114666796,37.35
0.9492723629798132,0.05580191407992854,37.5
0.9743145787764552,0.05424340158181549,37.65
0.8769766964002068,0.05411285221105333,37.8
0.9573830671392647,0.053730770274086924,37.949999999999996
0.9482949615795497,0.05474830466752864,38.1
0.9881519953350459,0.0531798525916674,38.25
0.8859177697043367,0.05546654812015946,38.4
0.9249805079717341,0.055631142068091825,38.55
1.0229943735492444,0.055447809102518814,38.699999999999996
0.8950384223018865,0.0523306299399885,38.85
1.0877763376739293,0.05532861490303072,39.0
0.9178709145859041,0.054194235700239235,39.15
0.9051545249967041,0.05250807290969529,39.3
0.9108428065106757,0.05430314439817294,39.449999999999996
0.9171594271018328,0.05145882099725902,39.6
1.1011471896384029,0.0540584753916235,39.75
0.896558176848577,0.052088817304632565,39.9
0.9129240917347161,0.05261503270706145,40.05
0.9061508019651209,0.055137219024851546,40.199999999999996
0.9463521485963188,0.055984126870995854,40.35
0.9689351398275465,0.05457766801016193,40.5
0.9548213482788787,0.05280736866998002,40.65
0.8808501271157054,0.05334286844926811,40.8
0.9221550048123988,0.052818321094759195,40.949999999999996
0.8832812259251162,0.054373573002082,41.1
0.9122484281258105,0.054281245972181466,41.25
0.9704010023688893,0.05455672790288675,41.4
1.0343126091713266,0.055020458981227614,41.55
0.9278495019941128,0.05492703229157856,41.699999999999996
0.9796005534901774,0.05535699722370842,41.85
0.9366861639176868,0.05505277257558688,42.0
1.0015998080996438,0.055322239337268105,42.15
1.0494893999481862,0.052877492329137445,42.3
0.9808619305046069,0.05315793402084615,42.449999999999996
1.0319672291052842,0.053724455202424144,42.6
0.9985368117444209,0.055364614229762875,42.75
0.9592877189156447,0.0540768899644969,42.9
0.9873293504272046,0.0534355524169822,43.05
1.1059118506351977,0.05569102447541306,43.199999999999996
1.0652176358605694,0.05435560383159965,43.35
1.381486063353663,0.0568833434318992,43.5
1.034142379974176,0.052823467941783935,43.65
0.9965644277291454,0.05581008061149331,43.8
1.0790639739833512,0.05646900412044499,43.949999999999996
1.0593012541427074,0.05416158758755006,44.1
1.0328166074020368,0.0532092182020573,44.25
1.0183228972057883,0.053773414267244704,44.4
1.1211533921490633,0.05536470506278705,44.55
1.0066515746018814,0.05392764307689345,44.699999999999996
0.9787097478967106,0.05282845735742677,44.85
1.0493553916668088,0.0544196309316076,45.0
1.0234994546299787,0.05558158098213157,45.15
1.1298234582188558,0.05600630432401035,45.3
0.8734097642183761,0.0511874351417351,45.449999999999996
1.1377680137092336,0.05324693505219399,45.6
0.935698159651969,0.052965645957257244,45.75
1.1463503155367818,0.05478949309126975,45.9
0.994121323494471,0.0517018847242617,46.05
1.0679260182733004,0.05315106343328615,46.199999999999996
1.1629176161340624,0.05503904415176688,46.35
1.0082175662815573,0.053034230876407,46.5
0.9349416663500586,0.05130861229573808,46.65
1.0962557719921318,0.0548017496530148,46.8
0.8645470137467569,0.053151399162671455,46.949999999999996
1.0619437673930991,0.05347746057664767,47.1
1.108511077250829,0.05508020414024161,47.25
0.9549605836020347,0.05292261452696453,47.4
